Sport,Home,Away,Date/Time,Score,Status,ScrapedAt
Football,Gladstone,Durand,8/29-6:00 PM,22-28 (OT),Processed,2025-12-06T17:42:46.004279
Football,Grand Rapids Christian,Grand Rapids South Christian,8/29-7:00 PM,13-27,Processed,2025-12-06T17:42:46.053288
Football,Grand Rapids West Catholic,Grand Rapids Northview,8/29-7:00 PM,21-32,Processed,2025-12-06T17:42:46.097111
Football,Greenville,Petoskey,8/29-7:00 PM,13-21,Processed,2025-12-06T17:42:46.137714
Football,Hammond Morton (IN),Chesterton (IN),8/29-TBD,19-20,Processed,2025-12-06T17:42:46.178228
Football,Harbor Beach,Cass City,8/29-7:00 PM,42-8,Processed,2025-12-06T17:42:46.222792
Football,Harper Woods Chandler Park,Eastpointe,8/29-7:00 PM,45-6,Processed,2025-12-06T17:42:46.264311
Football,Howards Grove (WI),Jackson Living Word Lutheran (WI),8/29-TBD,38-19,Processed,2025-12-06T17:42:46.304310
Football,Lombard Montini (IL),Jackson Lumen Christi,8/29-7:30 PM,20-16,Processed,2025-12-06T17:42:46.350312
Football,Marine City Cardinal Mooney,Algonac,8/29-7:00 PM,0-36,Processed,2025-12-06T17:42:46.393829
Football,Marinette (WI),Menominee,8/29-7:00 PM,13-49,Processed,2025-12-06T17:42:46.434829
Football,McBain,Edwardsburg,8/29-7:00 PM,21-28,Processed,2025-12-06T17:42:46.479249
Football,Metamora Evergreen (OH),Toledo Ottawa Hills (OH),8/29-7:00 PM,42-0,Processed,2025-12-06T17:42:46.521249
Football,Montpelier (OH),Elmore Woodmore (OH),8/29-7:00 PM,6-48,Processed,2025-12-06T17:42:46.561769
Football,Morris (IL),Wilmington (IL),8/29-TBD,27-20,Processed,2025-12-06T17:42:46.616788
Football,New Lenox Lincoln Way West (IL),Blue Island Eisenhower (IL),8/29-TBD,47-7,Processed,2025-12-06T17:42:46.663302
Football,Niles,St Joseph,8/29-7:00 PM,28-18,Processed,2025-12-06T17:42:46.708303
Football,Oak Park,Farmington,8/29-7:00 PM,12-17,Processed,2025-12-06T17:42:46.750307
Football,Oxford,Hartland,8/29-7:00 PM,23-7,Processed,2025-12-06T17:42:46.790815
Football,Pioneer North Central (OH),Paulding (OH),8/29-7:00 PM,0-61,Processed,2025-12-06T17:42:46.835816
Football,Plainwell,Allegan,8/29-7:00 PM,21-7,Processed,2025-12-06T17:42:46.880330
Football,Redford Union,Harper Woods,8/29-7:00 PM,0-40,Processed,2025-12-06T17:42:46.920330
Football,Redford Westfield Prep,Milan,8/29-4:00 PM,0-43,Processed,2025-12-06T17:42:46.961843
Football,Southfield Arts & Technology,East Kentwood,8/29-7:00 PM,8-43,Processed,2025-12-06T17:42:47.002843
Football,St John Lake Central (IN),Grand Rapids Catholic Central,8/29-7:00 PM,7-30,Processed,2025-12-06T17:42:47.043847
Football,Sterling Heights Parkway Christian,Mount Clemens,8/29-7:00 PM,12-8,Processed,2025-12-06T17:42:47.085359
Football,Toledo St Francis De Sales (OH),Fort Wayne Bishop Dwenger (IN),8/29-TBD,15-31,Processed,2025-12-06T17:42:47.126359
Football,Toledo St John's Jesuit (OH),Whitehouse Anthony Wayne (OH),8/29-TBD,24-28,Processed,2025-12-06T17:42:47.166871
Football,Toledo Whitmer (OH),Detroit Martin Luther King,8/29-7:00 PM,7-32,Processed,2025-12-06T17:42:47.207871
Football,Traverse City St Francis,Maple City Glen Lake,8/29-7:00 PM,30-6,Processed,2025-12-06T17:42:47.254386
Football,Vestaburg,Manton,8/29-7:00 PM,0-44,Processed,2025-12-06T17:42:47.294386
Football,West Chicago Wheaton Academy (IL),Chicago Providence Catholic (IL),8/29-TBD,14-49,Processed,2025-12-06T17:42:47.336386
Football,Zeeland West,Detroit Old Redford,8/29-7:00 PM,44-0,Processed,2025-12-06T17:42:47.383900
Football,Akron Archbishop Hoban (OH),Archbishop Spalding (MD),8/30-TBD,28-58,Processed,2025-12-06T17:42:47.439902
Football,Cincinnati Moeller (OH),Chicago Mt Carmel (IL),8/30-TBD,42-43,Processed,2025-12-06T17:42:47.483413
Football,Edon (OH),Antwerp (OH),8/30-7:00 PM,31-19,Processed,2025-12-06T17:42:47.524413
Football,Garfield Heights (OH),Erie (PA),8/30-1:00 PM,14-12,Processed,2025-12-06T17:42:47.564929
Football,West Unity Hilltop (OH),Edgerton (OH),8/30-7:00 PM,0-42,Processed,2025-12-06T17:42:47.604929
Football,Detroit Central,Detroit East English,9/4-7:00 PM,14-6,Processed,2025-12-06T17:42:47.659445
Football,Detroit Mumford,Flint Hamady,9/4-5:00 PM,0-38,Processed,2025-12-06T17:42:47.701445
Football,Detroit Renaissance,Kalamazoo Central,9/4-7:00 PM,0-37,Processed,2025-12-06T17:42:47.741449
Football,Detroit Southeastern,Detroit Pershing,9/4-7:00 PM,22-0,Processed,2025-12-06T17:42:47.782957
Football,Detroit Western,Detroit Douglass,9/4-5:00 PM,28-6,Processed,2025-12-06T17:42:47.825957
Football,Ada Forest Hills Eastern,Greenville,9/5-7:00 PM,42-14,Processed,2025-12-06T17:42:47.877472
Football,Adrian Madison,Clinton,9/5-7:00 PM,27-49,Processed,2025-12-06T17:42:47.921472
Football,Akron Archbishop Hoban (OH),Detroit Martin Luther King,9/5-7:00 PM,23-21,Processed,2025-12-06T17:42:47.964985
Football,Algonac,North Branch,9/5-7:00 PM,6-49,Processed,2025-12-06T17:42:48.004985
Football,Allegan,Delton Kellogg,9/5-7:00 PM,27-22,Processed,2025-12-06T17:42:48.046990
Football,Allen Park,Taylor,9/5-7:00 PM,41-12,Processed,2025-12-06T17:42:48.092501
Football,Allen Park Cabrini,Sterling Heights Parkway Christian,9/5-7:00 PM,42-6,Processed,2025-12-06T17:42:48.134500
Football,Almont,Imlay City,9/5-7:00 PM,31-14,Processed,2025-12-06T17:42:48.176013
Football,Armada,Croswell-Lexington,9/5-7:00 PM,34-12,Processed,2025-12-06T17:42:48.220013
Football,Auburn Hills Oakland Christian,Marine City Cardinal Mooney,9/5-7:00 PM,38-2,Processed,2025-12-06T17:42:48.268676
Football,Auburndale (WI),Edgar (WI),9/5-TBD,0-27,Processed,2025-12-06T17:42:48.311028
Football,Bay City John Glenn,Alma,9/5-7:00 PM,41-0,Processed,2025-12-06T17:42:48.352601
Football,Bay City Western,Petoskey,9/5-7:00 PM,38-32,Processed,2025-12-06T17:42:48.394656
Football,Beal City,Manton,9/5-7:00 PM,35-0,Processed,2025-12-06T17:42:48.434656
Football,Belding,Reed City,9/5-7:00 PM,0-24,Processed,2025-12-06T17:42:48.478768
Football,Berkley,Oak Park,9/5-7:00 PM,0-32,Processed,2025-12-06T17:42:48.519767
Football,Big Rapids,Fruitport,9/5-7:00 PM,39-7,Processed,2025-12-06T17:42:48.560282
Football,Birch Run,Montrose,9/5-7:00 PM,0-42,Processed,2025-12-06T17:42:48.600282
Football,Birmingham Groves,Oxford,9/5-7:00 PM,21-24,Processed,2025-12-06T17:42:48.641286
Football,Birmingham Seaholm,Auburn Hills Avondale,9/5-7:00 PM,44-6,Processed,2025-12-06T17:42:48.682794
Football,Blissfield,Hillsdale,9/5-7:00 PM,47-28,Processed,2025-12-06T17:42:48.724795
Football,"Bloomfield Hills
Community Night",Royal Oak,9/5-7:00 PM,42-7,Processed,2025-12-06T17:42:48.771310
Football,Bloomfield Hills Cranbrook Kingswood,Owosso,9/5-4:00 PM,19-47,Processed,2025-12-06T17:42:48.817310
Football,Boyne City,Elk Rapids,9/5-7:00 PM,36-0,Processed,2025-12-06T17:42:48.859822
Football,Brownstown Woodhaven,Ann Arbor Huron,9/5-7:00 PM,38-14,Processed,2025-12-06T17:42:48.900822
Football,Burton Bendle,Burton Atherton,9/5-7:00 PM,28-15,Processed,2025-12-06T17:42:48.940826
Football,Caledonia,Muskegon Reeths-Puffer,9/5-7:00 PM,56-21,Processed,2025-12-06T17:42:48.988337
Football,Calumet,Ishpeming Westwood,9/5-7:00 PM,55-6,Processed,2025-12-06T17:42:49.043341
Football,Canton,Brighton,9/5-7:00 PM,0-48,Processed,2025-12-06T17:42:49.084849
Football,Caro,Unionville-Sebewaing,9/5-7:00 PM,6-20,Processed,2025-12-06T17:42:49.126850
Football,Cass City,Hemlock,9/5-7:00 PM,54-0,Processed,2025-12-06T17:42:49.167364
Football,Cassopolis,Comstock,9/5-7:00 PM,41-12,Processed,2025-12-06T17:42:49.208364
Football,Cedar Springs,Battle Creek Harper Creek,9/5-7:00 PM,30-20,Processed,2025-12-06T17:42:49.250368
Football,Centreville,Stockbridge,9/5-7:00 PM,39-24,Processed,2025-12-06T17:42:49.290877
Football,Charlevoix,Cheboygan,9/5-7:00 PM,19-6,Processed,2025-12-06T17:42:49.329877
Football,"Charlotte
CJO Youth Football Night",Eaton Rapids,9/5-7:00 PM,48-14,Processed,2025-12-06T17:42:49.374392
Football,Cincinnati Elder (OH),Springboro (OH),9/5-TBD,21-7,Processed,2025-12-06T17:42:49.419392
Football,Cincinnati Moeller (OH),Louisville Trinity (KY),9/5-7:00 PM,24-21,Processed,2025-12-06T17:42:49.467904
Football,Clare,Ortonville Brandon,9/5-7:00 PM,43-20,Processed,2025-12-06T17:42:49.513904
Football,Clarkson Football North (CN),Cuyahoga Falls Walsh Jesuit (OH),9/5-TBD,6-30,Processed,2025-12-06T17:42:49.558420
Football,"Clarkston
Community Night / Chiefs Night - Kids 12 & Under Get in Free",Harper Woods,9/5-7:00 PM,21-27,Processed,2025-12-06T17:42:49.603420
Football,Clawson,Center Line,9/5-7:00 PM,14-24,Processed,2025-12-06T17:42:49.647424
Football,Clinton Township Clintondale,Eastpointe,9/5-7:00 PM,50-8,Processed,2025-12-06T17:42:49.688932
Football,Coloma,Buchanan,9/5-7:00 PM,14-38,Processed,2025-12-06T17:42:49.729933
Football,Corunna,Linden,9/5-7:00 PM,13-39,Processed,2025-12-06T17:42:49.770448
Football,Dansville,Bath,9/5-7:00 PM,0-42,Processed,2025-12-06T17:42:49.813448
Football,Davison,Warren De La Salle Collegiate,9/5-7:00 PM,23-21,Processed,2025-12-06T17:42:49.854960
Football,Dearborn,Livonia Churchill,9/5-7:00 PM,26-20 (OT),Processed,2025-12-06T17:42:49.901960
Football,Dearborn Divine Child,Lake Fenton,9/5-7:00 PM,35-0,Processed,2025-12-06T17:42:49.941965
Football,Dearborn Edsel Ford,Gibraltar Carlson,9/5-7:00 PM,0-68,Processed,2025-12-06T17:42:49.983478
Football,Dearborn Fordson,Belleville,9/5-7:00 PM,18-28,Processed,2025-12-06T17:42:50.023475
Football,Dearborn Heights Annapolis,Garden City,9/5-6:00 PM,6-43,Processed,2025-12-06T17:42:50.066989
Football,Dearborn Heights Crestwood,Redford Thurston,9/5-7:00 PM,16-14,Processed,2025-12-06T17:42:50.109989
Football,Decatur,Bronson,9/5-7:00 PM,26-20 (2OT),Processed,2025-12-06T17:42:50.150993
Football,Detroit Cass Tech,Grandville,9/5-7:00 PM,31-28 (OT),Processed,2025-12-06T17:42:50.192504
Football,Detroit Community,Mount Clemens,9/5-7:00 PM,16-14,Processed,2025-12-06T17:42:50.232504
Football,Detroit Henry Ford,Detroit University Prep Science & Math,9/5-7:00 PM,14-13,Processed,2025-12-06T17:42:50.273019
Football,Detroit Leadership Academy,Southfield Bradford Academy,9/5-5:00 PM,12-36,Processed,2025-12-06T17:42:50.315020
Football,Detroit U of D Jesuit,Bloomfield Hills Brother Rice,9/5-7:00 PM,7-35,Processed,2025-12-06T17:42:50.355534
Football,Detroit University Prep,Detroit Cody,9/5-5:00 PM,0-16,Processed,2025-12-06T17:42:50.396534
Football,Detroit Voyageur College Prep,Detroit Lincoln-King,9/5-7:00 PM,18-6,Processed,2025-12-06T17:42:50.440539
Football,DeWitt,Mason,9/5-7:00 PM,44-37,Processed,2025-12-06T17:42:50.490423
Football,Durand,New Lothrop,9/5-7:00 PM,40-33,Processed,2025-12-06T17:42:50.533228
Football,East Kentwood,Byron Center,9/5-7:00 PM,43-14,Processed,2025-12-06T17:42:50.576329
Football,East Lansing,Hudsonville,9/5-7:00 PM,6-37,Processed,2025-12-06T17:42:50.617891
Football,Ecorse,Detroit Old Redford,9/5-7:00 PM,22-14,Processed,2025-12-06T17:42:50.658403
Football,Elkton-Pigeon-Bay Port Laker,Vassar,9/5-7:00 PM,36-0,Processed,2025-12-06T17:42:50.700403
Football,Escanaba,Cadillac,9/5-7:00 PM,36-7,Processed,2025-12-06T17:42:50.746407
Football,Farwell,Detroit Osborn,9/5-7:00 PM,58-0,Processed,2025-12-06T17:42:50.787918
Football,"Fenton
Depart @ 4:30pm",Haslett,9/5-7:00 AM,14-15,Processed,2025-12-06T17:42:50.832918
Football,Ferndale,Troy,9/5-7:00 PM,12-24,Processed,2025-12-06T17:42:50.876431
Football,Flat Rock,Monroe St Mary Catholic Central,9/5-7:00 PM,20-36,Processed,2025-12-06T17:42:50.919431
Football,Flint Beecher,Burton Bentley,9/5-7:00 PM,6-20,Processed,2025-12-06T17:42:50.978483
Football,Flint Carman-Ainsworth,Grand Blanc,9/5-7:00 PM,6-56,Processed,2025-12-06T17:42:51.018482
Football,"Flint Kearsley
Youth Night",Bay City Central,9/5-7:00 PM,8-7,Processed,2025-12-06T17:42:51.058745
Football,Flint Powers Catholic,Essexville Garber,9/5-7:00 PM,23-24,Processed,2025-12-06T17:42:51.101750
Football,Flint Southwestern,Pinconning,9/5-7:00 PM,6-45,Processed,2025-12-06T17:42:51.146758
Football,Flushing,Zeeland East,9/5-7:00 PM,13-14,Processed,2025-12-06T17:42:51.189274
Football,Frankenmuth,Saginaw Swan Valley,9/5-7:00 PM,21-14,Processed,2025-12-06T17:42:51.228273
Football,Fraser,Sterling Heights,9/5-7:00 PM,38-8,Processed,2025-12-06T17:42:51.268789
Football,Freeland,Bridgeport,9/5-7:00 PM,60-0,Processed,2025-12-06T17:42:51.310790
Football,Galesburg-Augusta,Plainwell,9/5-7:00 PM,20-34,Processed,2025-12-06T17:42:51.351796
Football,Galloway Westland (OH),Grove City Central Crossing (OH),9/5-TBD,33-0,Processed,2025-12-06T17:42:51.390860
Football,Genesee,Flint New Standard Academy,9/5-7:00 PM,20-16,Processed,2025-12-06T17:42:51.433861
Football,Gladstone,Negaunee,9/5-7:00 PM,2-25,Processed,2025-12-06T17:42:51.474894
Football,Grand Ledge,Battle Creek Lakeview,9/5-7:00 PM,35-6,Processed,2025-12-06T17:42:51.515892
Football,Grand Rapids Catholic Central,Hamilton St Thomas More (CN),9/5-7:00 PM,35-10,Processed,2025-12-06T17:42:51.558061
Football,Grand Rapids Forest Hills Central,Portage Central,9/5-7:00 PM,0-41,Processed,2025-12-06T17:42:51.599060
Football,Grand Rapids Forest Hills Northern,Jenison,9/5-7:00 PM,7-23,Processed,2025-12-06T17:42:51.646065
Football,"Grand Rapids Kenowa Hills
Community Knight",Paw Paw,9/5-7:00 PM,48-27,Processed,2025-12-06T17:42:51.688305
Football,Grand Rapids Northview,Vicksburg,9/5-7:00 PM,23-21,Processed,2025-12-06T17:42:51.730307
Football,Grand Rapids Ottawa Hills,Kalamazoo Loy Norrix,9/5-7:00 PM,8-37,Processed,2025-12-06T17:42:51.771526
Football,Grand Rapids South Christian,East Grand Rapids,9/5-7:00 PM,0-21,Processed,2025-12-06T17:42:51.813526
Football,Grand Rapids West Catholic,Coopersville,9/5-7:00 PM,34-0,Processed,2025-12-06T17:42:51.855766
Football,Grass Lake,Jonesville,9/5-7:00 PM,34-38,Processed,2025-12-06T17:42:51.896765
Football,Grayling,Benzie Central,9/5-7:00 PM,35-6,Processed,2025-12-06T17:42:51.936767
Football,Grosse Ile,New Boston Huron,9/5-7:00 PM,7-18,Processed,2025-12-06T17:42:51.978282
Football,Gwinn,Manistique,9/5-7:00 PM,0-1 Forfeit,Processed,2025-12-06T17:42:52.020280
Football,Hamilton,Middleville Thornapple Kellogg,9/5-7:00 PM,27-28,Processed,2025-12-06T17:42:52.060796
Football,Hammond Morton (IN),Alan b. Shepard HS (IL),9/5-TBD,42-20,Processed,2025-12-06T17:42:52.105799
Football,Hamtramck,Redford Westfield Prep,9/5-7:00 AM,29-6,Processed,2025-12-06T17:42:52.151805
Football,Hancock,Menominee,9/5-7:00 PM,0-1 Forfeit,Processed,2025-12-06T17:42:52.211314
Football,Harrison Township L'Anse Creuse,Utica Eisenhower,9/5-7:00 PM,7-33,Processed,2025-12-06T17:42:52.260839
Football,Hart,Ravenna,9/5-7:00 PM,16-8 (OT),Processed,2025-12-06T17:42:52.306835
Football,Hartford,White Pigeon,9/5-7:00 PM,0-42,Processed,2025-12-06T17:42:52.349841
Football,Hartland,Novi,9/5-7:00 PM,30-0,Processed,2025-12-06T17:42:52.390934
Football,Hastings,Williamston,9/5-7:00 PM,29-36,Processed,2025-12-06T17:42:52.432935
Football,Hesperia,Grant,9/5-7:00 PM,0-35,Processed,2025-12-06T17:42:52.478447
Football,Hicksville (OH),Edon (OH),9/5-7:00 PM,6-21,Processed,2025-12-06T17:42:52.527448
Football,Holland,South Haven,9/5-7:00 PM,26-23,Processed,2025-12-06T17:42:52.568960
Football,Holland Christian,Comstock Park,9/5-7:00 PM,35-19,Processed,2025-12-06T17:42:52.610960
Football,Holly,Farmington,9/5-7:00 PM,20-18,Processed,2025-12-06T17:42:52.656482
Football,Holt,Swartz Creek,9/5-7:00 PM,41-0,Processed,2025-12-06T17:42:52.704163
Football,Homer,Wyoming,9/5-7:00 PM,14-16,Processed,2025-12-06T17:42:52.745909
Football,Hopkins,Parchment,9/5-7:00 PM,42-8,Processed,2025-12-06T17:42:52.785755
Football,Houghton,Kingsford,9/5-7:00 PM,6-29,Processed,2025-12-06T17:42:52.830309
Football,Houghton Lake,Evart,9/5-7:00 PM,14-8 (OT),Processed,2025-12-06T17:42:52.871823
Football,Howard City Tri County,Sanford Meridian,9/5-7:00 PM,34-20,Processed,2025-12-06T17:42:52.913823
Football,Howards Grove (WI),Manitowoc Roncalli HS (WI),9/5-TBD,16-50,Processed,2025-12-06T17:42:52.956342
Football,Howell,Salem,9/5-7:00 PM,35-20,Processed,2025-12-06T17:42:52.999343
Football,Ida,Hudson,9/5-7:00 PM,3-8,Processed,2025-12-06T17:42:53.041347
Football,Ionia,St Johns,9/5-7:00 PM,16-49,Processed,2025-12-06T17:42:53.080857
Football,Iron Mountain,Bark River-Harris,9/5-7:00 PM,22-30 (OT),Processed,2025-12-06T17:42:53.119855
Football,Jackson,Chelsea,9/5-7:00 PM,12-35,Processed,2025-12-06T17:42:53.162142
Football,Jackson Lumen Christi,Pontiac Notre Dame Prep,9/5-7:00 PM,54-34,Processed,2025-12-06T17:42:53.203142
Football,Jackson Northwest,Adrian,9/5-7:00 PM,21-24,Processed,2025-12-06T17:42:53.245147
Football,Johannesburg-Lewiston,East Jordan,9/5-7:00 PM,0-51,Processed,2025-12-06T17:42:53.287212
Football,Kalamazoo Hackett Catholic Prep,Allendale,9/5-7:00 PM,20-6,Processed,2025-12-06T17:42:53.331212
Football,Kingsley,Gaylord,9/5-7:00 PM,14-21,Processed,2025-12-06T17:42:53.374735
Football,LaGrange Prairie Heights (IN),LaGrange Lakeland (IN),9/5-TBD,6-40,Processed,2025-12-06T17:42:53.421734
Football,Laingsburg,Fowler,9/5-7:00 PM,7-48,Processed,2025-12-06T17:42:53.464251
Football,Lake Odessa Lakewood,Benton Harbor,9/5-7:00 PM,56-6,Processed,2025-12-06T17:42:53.505251
Football,Lake Orion,Rochester Hills Stoney Creek,9/5-7:00 PM,20-29,Processed,2025-12-06T17:42:53.546255
Football,L'Anse,West Iron County,9/5-6:00 PM,20-14,Processed,2025-12-06T17:42:53.589366
Football,Lansing Catholic,Olivet,9/5-7:00 PM,10-34,Processed,2025-12-06T17:42:53.631367
Football,Lansing Eastern,Clio,9/5-7:00 PM,13-34,Processed,2025-12-06T17:42:53.674419
Football,Lansing Everett,Battle Creek Central,9/5-6:00 PM,36-29,Processed,2025-12-06T17:42:53.718421
Football,Lansing Sexton,Portland,9/5-5:00 AM,12-49,Processed,2025-12-06T17:42:53.759631
Football,Lansing Waverly,Constantine,9/5-7:00 PM,6-36,Processed,2025-12-06T17:42:53.803631
Football,Lapeer,Goodrich,9/5-7:00 PM,14-21,Processed,2025-12-06T17:42:53.845641
Football,Lawton,Ithaca,9/5-7:00 PM,7-36,Processed,2025-12-06T17:42:53.887871
Football,Leslie,Addison,9/5-7:00 PM,34-8,Processed,2025-12-06T17:42:53.931871
Football,Livonia Clarenceville,Macomb Lutheran North,9/5-7:00 PM,0-32,Processed,2025-12-06T17:42:53.972946
Football,Livonia Franklin,Westland John Glenn,9/5-7:00 PM,19-14,Processed,2025-12-06T17:42:54.015946
Football,Lombard Montini (IL),Country Club Hills Hillcrest (IL),9/5-TBD,35-12,Processed,2025-12-06T17:42:54.058412
Football,Macomb L'Anse Creuse North,Macomb Dakota,9/5-7:00 PM,0-30,Processed,2025-12-06T17:42:54.102410
Football,Madison Heights Lamphere,Port Huron Northern,9/5-7:00 PM,3-2,Processed,2025-12-06T17:42:54.146417
Football,Mancelona,Harbor Springs,9/5-7:00 PM,42-6,Processed,2025-12-06T17:42:54.192926
Football,Manchester,Vandercook Lake,9/5-7:00 PM,54-3,Processed,2025-12-06T17:42:54.235930
Football,"Manistee
Parents Night",Fremont,9/5-7:00 PM,36-24,Processed,2025-12-06T17:42:54.280441
Football,Mansfield (MA),Bridgewater-Raynham (MA),9/5-TBD,24-21,Processed,2025-12-06T17:42:54.329441
Football,Maple City Glen Lake,Frankfort,9/5-7:00 PM,42-6,Processed,2025-12-06T17:42:54.373956
Football,Marine City,Madison Heights Madison,9/5-7:00 PM,71-30,Processed,2025-12-06T17:42:54.423958
Football,Marinette (WI),Sturgeon Bay (WI),9/5-7:00 PM,62-0,Processed,2025-12-06T17:42:54.469037
Football,Marquette,Alpena,9/5-7:00 PM,41-13,Processed,2025-12-06T17:42:54.513037
Football,Marshall,Fowlerville,9/5-7:00 PM,30-34,Processed,2025-12-06T17:42:54.555045
Football,Marysville,Hazel Park,9/5-7:00 PM,23-15,Processed,2025-12-06T17:42:54.599097
Football,Mason County Central,Ludington,9/5-7:00 PM,13-54,Processed,2025-12-06T17:42:54.643105
Football,Mattawan,Lowell,9/5-7:00 PM,20-49,Processed,2025-12-06T17:42:54.688614
Football,McBain,LeRoy Pine River,9/5-7:00 PM,50-16,Processed,2025-12-06T17:42:54.730615
Football,Melvindale,Dearborn Heights Robichaud,9/5-6:00 PM,0-1 Forfeit,Processed,2025-12-06T17:42:54.772130
Football,Michigan Center,Brooklyn Columbia Central,9/5-7:00 PM,49-14,Processed,2025-12-06T17:42:54.814132
Football,Midland,Portage Northern,9/5-7:00 PM,10-24,Processed,2025-12-06T17:42:54.857242
Football,Midland Bullock Creek,Carrollton,9/5-7:00 PM,50-8,Processed,2025-12-06T17:42:54.905850
Football,Millington,Standish-Sterling,9/5-7:00 PM,53-14,Processed,2025-12-06T17:42:54.948856
Football,Monroe,Dexter,9/5-7:00 PM,7-48,Processed,2025-12-06T17:42:55.007263
Football,"Monroe Jefferson
Hall of Fame Night",Carleton Airport,9/5-7:00 PM,43-7,Processed,2025-12-06T17:42:55.053831
Football,Montpelier (OH),Edgerton (OH),9/5-7:00 PM,28-29,Processed,2025-12-06T17:42:55.098341
Football,Morley Stanwood,Remus Chippewa Hills,9/5-7:00 PM,14-27,Processed,2025-12-06T17:42:55.139344
Football,Morris (IL),Mahomet Seymour HS (IL),9/5-TBD,33-14,Processed,2025-12-06T17:42:55.181410
Football,Mt Morris,Ovid-Elsie,9/5-7:00 PM,6-43,Processed,2025-12-06T17:42:55.228409
Football,Muskegon,Rockford,9/5-7:00 PM,26-30,Processed,2025-12-06T17:42:55.268822
Football,Muskegon Mona Shores,River Rouge,9/5-7:00 PM,16-6,Processed,2025-12-06T17:42:55.313823
Football,Muskegon Oakridge,Montague,9/5-7:00 PM,15-7,Processed,2025-12-06T17:42:55.354827
Football,Napoleon,Hanover-Horton,9/5-7:00 PM,8-28,Processed,2025-12-06T17:42:55.397340
