"TeamName","State","URL","Date","Location","Opponent","WL","Score","OpponentURL","ScrapedAt","Status"
"Bardstown Nelson County (KY)","(KY)","https://www.maxpreps.com/ky/bardstown/nelson-county-cardinals/football/schedule/","8/30","@","South Oldham","L","45-14","https://www.maxpreps.com/ky/crestwood/south-oldham-dragons/football/","2025-02-08T13:14:01.169185","Processed"
"Bardstown Nelson County (KY)","(KY)","https://www.maxpreps.com/ky/bardstown/nelson-county-cardinals/football/schedule/","9/6","@","Washington County","L","27-0","https://www.maxpreps.com/ky/springfield/washington-county-commanders/football/","2025-02-08T13:14:01.297552","Processed"
"Bardstown Nelson County (KY)","(KY)","https://www.maxpreps.com/ky/bardstown/nelson-county-cardinals/football/schedule/","9/13","vs","M Metcalfe County","L","32-20","https://www.maxpreps.com/ky/edmonton/metcalfe-county-hornets/football/","2025-02-08T13:14:01.535783","Processed"
"Bardstown Nelson County (KY)","(KY)","https://www.maxpreps.com/ky/bardstown/nelson-county-cardinals/football/schedule/","9/20","@","Breckinridge County","W","59-18","https://www.maxpreps.com/ky/harned/breckinridge-county-fighting-tigers/football/","2025-02-08T13:14:01.587666","Processed"
"Bardstown Nelson County (KY)","(KY)","https://www.maxpreps.com/ky/bardstown/nelson-county-cardinals/football/schedule/","9/27","vs","Thomas Nelson","W","41-3","https://www.maxpreps.com/ky/bardstown/thomas-nelson-generals/football/","2025-02-08T13:14:01.639278","Processed"
"Bardstown Nelson County (KY)","(KY)","https://www.maxpreps.com/ky/bardstown/nelson-county-cardinals/football/schedule/","10/4","@","Holy Cross","L","41-22","https://www.maxpreps.com/ky/louisville/holy-cross-cougars/football/","2025-02-08T13:14:01.691035","Processed"
"Bardstown Nelson County (KY)","(KY)","https://www.maxpreps.com/ky/bardstown/nelson-county-cardinals/football/schedule/","10/18","@","Bardstown","L","46-20","https://www.maxpreps.com/ky/bardstown/bardstown-tigers/football/","2025-02-08T13:14:01.740863","Processed"
"Bardstown Nelson County (KY)","(KY)","https://www.maxpreps.com/ky/bardstown/nelson-county-cardinals/football/schedule/","10/25","vs","John Hardin","L","62-41","https://www.maxpreps.com/ky/elizabethtown/john-hardin-bulldogs/football/","2025-02-08T13:14:01.791339","Processed"
"Bardstown Nelson County (KY)","(KY)","https://www.maxpreps.com/ky/bardstown/nelson-county-cardinals/football/schedule/","11/1","vs","Spencer County","L","41-7","https://www.maxpreps.com/ky/taylorsville/spencer-county-bears/football/","2025-02-08T13:14:01.841239","Processed"
"Bardstown Nelson County (KY)","(KY)","https://www.maxpreps.com/ky/bardstown/nelson-county-cardinals/football/schedule/","11/8","@","A Allen County-Scottsville","L","56-34","https://www.maxpreps.com/ky/scottsville/allen-county-scottsville-patriots/football/","2025-02-08T13:14:01.884716","Processed"
"Bardstown Thomas Nelson (KY)","(KY)","https://www.maxpreps.com/ky/bardstown/thomas-nelson-generals/football/schedule/","8/24","vs","W.E.B. DuBois Academy","L","20-0","https://www.maxpreps.com/ky/louisville/web-dubois-academy-lions/football/","2025-02-08T13:14:11.598914","Processed"
"Bardstown Thomas Nelson (KY)","(KY)","https://www.maxpreps.com/ky/bardstown/thomas-nelson-generals/football/schedule/","8/30","@","Washington County","L","21-0","https://www.maxpreps.com/ky/springfield/washington-county-commanders/football/","2025-02-08T13:14:11.643227","Processed"
"Bardstown Thomas Nelson (KY)","(KY)","https://www.maxpreps.com/ky/bardstown/thomas-nelson-generals/football/schedule/","9/6","vs","Bardstown","L","55-6","https://www.maxpreps.com/ky/bardstown/bardstown-tigers/football/","2025-02-08T13:14:11.685181","Processed"
"Bardstown Thomas Nelson (KY)","(KY)","https://www.maxpreps.com/ky/bardstown/thomas-nelson-generals/football/schedule/","9/13","vs","Fort Knox","W","28-26","https://www.maxpreps.com/ky/fort-knox/fort-knox-eagles/football/","2025-02-08T13:14:11.724569","Processed"
"Bardstown Thomas Nelson (KY)","(KY)","https://www.maxpreps.com/ky/bardstown/thomas-nelson-generals/football/schedule/","9/27","@","Nelson County","L","41-3","https://www.maxpreps.com/ky/bardstown/nelson-county-cardinals/football/","2025-02-08T13:14:11.766532","Processed"
"Bardstown Thomas Nelson (KY)","(KY)","https://www.maxpreps.com/ky/bardstown/thomas-nelson-generals/football/schedule/","10/4","vs","John Hardin","L","55-0","https://www.maxpreps.com/ky/elizabethtown/john-hardin-bulldogs/football/","2025-02-08T13:14:11.818614","Processed"
"Bardstown Thomas Nelson (KY)","(KY)","https://www.maxpreps.com/ky/bardstown/thomas-nelson-generals/football/schedule/","10/18","@","Breckinridge County","L","34-16","https://www.maxpreps.com/ky/harned/breckinridge-county-fighting-tigers/football/","2025-02-08T13:14:11.886796","Processed"
"Bardstown Thomas Nelson (KY)","(KY)","https://www.maxpreps.com/ky/bardstown/thomas-nelson-generals/football/schedule/","10/25","vs","Grant County","L","38-8","https://www.maxpreps.com/ky/dry-ridge/grant-county-braves/football/","2025-02-08T13:14:11.932720","Processed"
"Bardstown Thomas Nelson (KY)","(KY)","https://www.maxpreps.com/ky/bardstown/thomas-nelson-generals/football/schedule/","11/1","@","Iroquois","W","30-0","https://www.maxpreps.com/ky/louisville/iroquois-raiders/football/","2025-02-08T13:14:11.978185","Processed"
"Barlow Ballard Memorial (KY)","(KY)","https://www.maxpreps.com/ky/barlow/ballard-memorial-bombers/football/schedule/","8/23","@","South Fulton","L","40-22","https://www.maxpreps.com/tn/south-fulton/south-fulton-red-devils/football/","2025-02-08T13:14:21.954787","Processed"
"Barlow Ballard Memorial (KY)","(KY)","https://www.maxpreps.com/ky/barlow/ballard-memorial-bombers/football/schedule/","8/30","@","Jo Byrns","L","38-20","https://www.maxpreps.com/tn/cedar-hill/jo-byrns-red-devils/football/","2025-02-08T13:14:21.995870","Processed"
"Barlow Ballard Memorial (KY)","(KY)","https://www.maxpreps.com/ky/barlow/ballard-memorial-bombers/football/schedule/","9/6","vs","MCJMG (CO-OP)","W","44-28","https://www.maxpreps.com/il/metropolis/massac-county-joppa-maple-grove-patriots/football/","2025-02-08T13:14:22.039342","Processed"
"Barlow Ballard Memorial (KY)","(KY)","https://www.maxpreps.com/ky/barlow/ballard-memorial-bombers/football/schedule/","9/14","vs","Webster County","W","64-44","https://www.maxpreps.com/ky/dixon/webster-county-trojans/football/","2025-02-08T13:14:22.080359","Processed"
"Barlow Ballard Memorial (KY)","(KY)","https://www.maxpreps.com/ky/barlow/ballard-memorial-bombers/football/schedule/","9/20","vs","Chaffee","W","60-21","https://www.maxpreps.com/mo/chaffee/chaffee-red-devils/football/","2025-02-08T13:14:22.124170","Processed"
"Barlow Ballard Memorial (KY)","(KY)","https://www.maxpreps.com/ky/barlow/ballard-memorial-bombers/football/schedule/","9/27","@","FCA","L","20-0","https://www.maxpreps.com/tn/franklin/franklin-christian-academy-falcons/football/","2025-02-08T13:14:22.169298","Processed"
"Barlow Ballard Memorial (KY)","(KY)","https://www.maxpreps.com/ky/barlow/ballard-memorial-bombers/football/schedule/","10/4","@","Russellville","L","41-24","https://www.maxpreps.com/ky/russellville/russellville-panthers/football/","2025-02-08T13:14:22.216887","Processed"
"Barlow Ballard Memorial (KY)","(KY)","https://www.maxpreps.com/ky/barlow/ballard-memorial-bombers/football/schedule/","10/18","@","Fulton County","W","42-34","https://www.maxpreps.com/ky/hickman/fulton-county-pilots/football/","2025-02-08T13:14:22.266333","Processed"
"Barlow Ballard Memorial (KY)","(KY)","https://www.maxpreps.com/ky/barlow/ballard-memorial-bombers/football/schedule/","10/25","vs","Caverna","L","54-14","https://www.maxpreps.com/ky/horse-cave/caverna-colonels/football/","2025-02-08T13:14:22.308765","Processed"
"Barlow Ballard Memorial (KY)","(KY)","https://www.maxpreps.com/ky/barlow/ballard-memorial-bombers/football/schedule/","11/1","vs","Muhlenberg County","L","42-34","https://www.maxpreps.com/ky/greenville/muhlenberg-county-mustangs/football/","2025-02-08T13:14:22.355117","Processed"
"Barlow Ballard Memorial (KY)","(KY)","https://www.maxpreps.com/ky/barlow/ballard-memorial-bombers/football/schedule/","11/8","@","Campbellsville","L","52-8","https://www.maxpreps.com/ky/campbellsville/campbellsville-eagles/football/","2025-02-08T13:14:22.395097","Processed"
"Bedford Trimble County (KY)","(KY)","https://www.maxpreps.com/ky/bedford/trimble-county-raiders/football/schedule/","8/23","vs","Jackson County","L","56-6","https://www.maxpreps.com/ky/mckee/jackson-county-generals/football/","2025-02-08T13:14:33.100502","Processed"
"Bedford Trimble County (KY)","(KY)","https://www.maxpreps.com/ky/bedford/trimble-county-raiders/football/schedule/","8/30","@","Bellevue","W","46-16","https://www.maxpreps.com/ky/bellevue/bellevue-tigers/football/","2025-02-08T13:14:33.147400","Processed"
"Bedford Trimble County (KY)","(KY)","https://www.maxpreps.com/ky/bedford/trimble-county-raiders/football/schedule/","9/6","vs","Switzerland County","L","41-0","https://www.maxpreps.com/in/vevay/switzerland-county-pacers/football/","2025-02-08T13:14:33.190706","Processed"
"Bedford Trimble County (KY)","(KY)","https://www.maxpreps.com/ky/bedford/trimble-county-raiders/football/schedule/","9/14","@","Owen County","L","49-0","https://www.maxpreps.com/ky/owenton/owen-county-rebels/football/","2025-02-08T13:14:33.310020","Processed"
"Bedford Trimble County (KY)","(KY)","https://www.maxpreps.com/ky/bedford/trimble-county-raiders/football/schedule/","9/20","vs","Eminence","L","42-0","https://www.maxpreps.com/ky/eminence/eminence-warriors/football/","2025-02-08T13:14:33.351599","Processed"
"Bedford Trimble County (KY)","(KY)","https://www.maxpreps.com/ky/bedford/trimble-county-raiders/football/schedule/","9/30","@","Iroquois","L","18-12","https://www.maxpreps.com/ky/louisville/iroquois-raiders/football/","2025-02-08T13:14:33.392749","Processed"
"Bedford Trimble County (KY)","(KY)","https://www.maxpreps.com/ky/bedford/trimble-county-raiders/football/schedule/","10/10","@","Ludlow","L","54-0","https://www.maxpreps.com/ky/ludlow/ludlow-panthers/football/","2025-02-08T13:14:33.434393","Processed"
"Bedford Trimble County (KY)","(KY)","https://www.maxpreps.com/ky/bedford/trimble-county-raiders/football/schedule/","10/18","vs","Holy Cross","L","34-0","https://www.maxpreps.com/ky/covington/holy-cross-indians/football/","2025-02-08T13:14:33.475525","Processed"
"Bedford Trimble County (KY)","(KY)","https://www.maxpreps.com/ky/bedford/trimble-county-raiders/football/schedule/","10/25","@","Bishop Brossart","L","65-0","https://www.maxpreps.com/ky/alexandria/bishop-brossart-mustangs/football/","2025-02-08T13:14:33.522383","Processed"
"Bedford Trimble County (KY)","(KY)","https://www.maxpreps.com/ky/bedford/trimble-county-raiders/football/schedule/","11/1","vs","Dayton","L","35-6","https://www.maxpreps.com/ky/dayton/dayton-greendevils/football/","2025-02-08T13:14:33.566578","Processed"
"Bedford Trimble County (KY)","(KY)","https://www.maxpreps.com/ky/bedford/trimble-county-raiders/football/schedule/","11/7","@","Newport Central Catholic","L","49-0","https://www.maxpreps.com/ky/newport/newport-central-catholic-thoroughbreds/football/","2025-02-08T13:14:33.612057","Processed"
"Belfry (KY)","(KY)","https://www.maxpreps.com/ky/belfry/belfry-pirates/football/schedule/","8/23","vs","Breathitt County","W","56-26","https://www.maxpreps.com/ky/jackson/breathitt-county-bobcats/football/","2025-02-08T13:15:28.468291","Processed"
"Belfry (KY)","(KY)","https://www.maxpreps.com/ky/belfry/belfry-pirates/football/schedule/","8/30","vs","George Rogers Clark","L","43-35","https://www.maxpreps.com/ky/winchester/george-rogers-clark-cardinals/football/","2025-02-08T13:15:28.521535","Processed"
"Belfry (KY)","(KY)","https://www.maxpreps.com/ky/belfry/belfry-pirates/football/schedule/","9/6","@","Johnson Central","L","48-41","https://www.maxpreps.com/ky/paintsville/johnson-central-golden-eagles/football/","2025-02-08T13:15:28.569409","Processed"
"Belfry (KY)","(KY)","https://www.maxpreps.com/ky/belfry/belfry-pirates/football/schedule/","9/13","@","Southwestern","W","47-26","https://www.maxpreps.com/ky/somerset/southwestern-warriors/football/","2025-02-08T13:15:28.621341","Processed"
"Belfry (KY)","(KY)","https://www.maxpreps.com/ky/belfry/belfry-pirates/football/schedule/","9/20","@","Pikeville","W","35-21","https://www.maxpreps.com/ky/pikeville/pikeville-panthers/football/","2025-02-08T13:15:28.664562","Processed"
"Belfry (KY)","(KY)","https://www.maxpreps.com/ky/belfry/belfry-pirates/football/schedule/","9/28","vs","Magoffin County","W","41-0","https://www.maxpreps.com/ky/salyersville/magoffin-county-hornets/football/","2025-02-08T13:15:28.706218","Processed"
"Belfry (KY)","(KY)","https://www.maxpreps.com/ky/belfry/belfry-pirates/football/schedule/","10/4","@","Lawrence County","W","49-12","https://www.maxpreps.com/ky/louisa/lawrence-county-bulldogs/football/","2025-02-08T13:15:28.748081","Processed"
"Belfry (KY)","(KY)","https://www.maxpreps.com/ky/belfry/belfry-pirates/football/schedule/","10/18","vs","Estill County","W","42-6","https://www.maxpreps.com/ky/irvine/estill-county-engineers/football/","2025-02-08T13:15:28.791778","Processed"
"Belfry (KY)","(KY)","https://www.maxpreps.com/ky/belfry/belfry-pirates/football/schedule/","10/25","@","Powell County","W","35-7","https://www.maxpreps.com/ky/stanton/powell-county-pirates/football/","2025-02-08T13:15:28.837510","Processed"
"Belfry (KY)","(KY)","https://www.maxpreps.com/ky/belfry/belfry-pirates/football/schedule/","11/1","vs","Letcher County Central","W","35-34","https://www.maxpreps.com/ky/whitesburg/letcher-county-central-cougars-lady-cougars/football/","2025-02-08T13:15:28.890054","Processed"
"Belfry (KY)","(KY)","https://www.maxpreps.com/ky/belfry/belfry-pirates/football/schedule/","11/8","vs","Knox Central","W","49-14","https://www.maxpreps.com/ky/barbourville/knox-central-panthers/football/","2025-02-08T13:15:28.930967","Processed"
"Belfry (KY)","(KY)","https://www.maxpreps.com/ky/belfry/belfry-pirates/football/schedule/","11/15","vs","Rockcastle County","W","21-13","https://www.maxpreps.com/ky/mt-vernon/rockcastle-county-rockets/football/","2025-02-08T13:15:28.973512","Processed"
"Belfry (KY)","(KY)","https://www.maxpreps.com/ky/belfry/belfry-pirates/football/schedule/","11/22","vs","Russell","W","35-17","https://www.maxpreps.com/ky/russell/russell-red-devils/football/","2025-02-08T13:15:29.018754","Processed"
"Belfry (KY)","(KY)","https://www.maxpreps.com/ky/belfry/belfry-pirates/football/schedule/","11/29","@","Union County","L","43-21","https://www.maxpreps.com/ky/morganfield/union-county-braves/football/","2025-02-08T13:15:29.064486","Processed"
"Bellevue (KY)","(KY)","https://www.maxpreps.com/ky/bellevue/bellevue-tigers/football/schedule/","8/24","@","Eminence","L","33-12","https://www.maxpreps.com/ky/eminence/eminence-warriors/football/","2025-02-08T13:15:38.964570","Processed"
"Bellevue (KY)","(KY)","https://www.maxpreps.com/ky/bellevue/bellevue-tigers/football/schedule/","8/30","vs","Trimble County","L","46-16","https://www.maxpreps.com/ky/bedford/trimble-county-raiders/football/","2025-02-08T13:15:39.009628","Processed"
"Bellevue (KY)","(KY)","https://www.maxpreps.com/ky/bellevue/bellevue-tigers/football/schedule/","9/6","vs","Pendleton County","W","36-6","https://www.maxpreps.com/ky/falmouth/pendleton-county-wildcats/football/","2025-02-08T13:15:39.060839","Processed"
"Bellevue (KY)","(KY)","https://www.maxpreps.com/ky/bellevue/bellevue-tigers/football/schedule/","9/27","@","Gamble Montessori","W","46-0","https://www.maxpreps.com/oh/cincinnati/gamble-montessori-gators/football/","2025-02-08T13:15:39.102875","Processed"
"Bellevue (KY)","(KY)","https://www.maxpreps.com/ky/bellevue/bellevue-tigers/football/schedule/","10/4","@","Ludlow","L","43-0","https://www.maxpreps.com/ky/ludlow/ludlow-panthers/football/","2025-02-08T13:15:39.142508","Processed"
"Bellevue (KY)","(KY)","https://www.maxpreps.com/ky/bellevue/bellevue-tigers/football/schedule/","10/11","vs","Dayton","W","42-0","https://www.maxpreps.com/ky/dayton/dayton-greendevils/football/","2025-02-08T13:15:39.184392","Processed"
"Bellevue (KY)","(KY)","https://www.maxpreps.com/ky/bellevue/bellevue-tigers/football/schedule/","10/18","vs","Newport","L","39-12","https://www.maxpreps.com/ky/newport/newport-wildcats/football/","2025-02-08T13:15:39.225396","Processed"
"Bellevue (KY)","(KY)","https://www.maxpreps.com/ky/bellevue/bellevue-tigers/football/schedule/","10/24","@","Newport Central Catholic","L","54-6","https://www.maxpreps.com/ky/newport/newport-central-catholic-thoroughbreds/football/","2025-02-08T13:15:39.264386","Processed"
