team_id,team_name,season,season_url,raw_schedule_text
261,@Amarillo,1959,https://lonestarfootball.net/team.asp?action=schedule&T=261&S=1959&GUID=4264382124,"Record: 8-2-1   
WK Team SC Team SC    
9/26  L@Amarillov 36 3Dallas Wilsony 0
  LAmarillos 14 nFW Paschaly 0
  LAmarillor 16 LOdessa Highd 7
  LAmarillo8 13 LTascosaf 6 D
  LAmarillo3 21 nPalo Duroy 0 D
  LAmarillov 40 #Lubbockp 8 D
  LAmarillor 16 #Plainviewd 7 D
  LAmarillos 14 *Lubbock Montereyd 7 D
  PBorgerv 22 LAmarillop 8 D
  LAmarillos 14 3Pampas 14 D
  7Wichita Fallsv 34 LAmarillof 6 B



"
261,@Amarillo,1958,https://lonestarfootball.net/team.asp?action=schedule&T=261&S=1958&GUID=7442870736,"Record: 2-8-0   
WK Team SC Team SC    
  nFW Paschalp 8 LAmarilloy 0
  LAmarillov 12 nSan Angelo Centrald 7
  LOdessa Highv 36 LAmarillov 12
  LTascosav 28 LAmarillov 12 D
  nPalo Durov 20 LAmarillop 8 D
  #Lubbocka 48 LAmarillov 12 D
  #Plainview3 21 LAmarillos 14 D
  *Lubbock Montereyv 31 LAmarillof 6 D
  PBorgerv 22 LAmarillof 6 D
  LAmarillov 15 3Pampav 12 D



"
261,@Amarillo,1957,https://lonestarfootball.net/team.asp?action=schedule&T=261&S=1957&GUID=2595820427,"Record: 11-1-0   
WK Team SC Team SC    
9/13  LAmarillov 57 mDallas Adamsony 0
  LAmarillov 34 nFW Paschalf 6
  LAmarillov 47 nSan Angelo Centrald 7
  LAmarillov 35 LOdessa Highy 0
  LAmarillov 32 nPalo Duroy 0 D
  LAmarillov 41 #Lubbocky 0 D
  LAmarillov 34 #Plainviewv 3 D
  LAmarillov 40 *Lubbock Montereyd 7 D
  LAmarillo) 64 PBorgery 0 D
  LAmarillov 46 3Pampaf 6 D
  L@Amarillov 26 nFW Paschalf 6 B
  P@Abilenev 33 LAmarillos 14 Q



"
261,@Amarillo,1956,https://lonestarfootball.net/team.asp?action=schedule&T=261&S=1956&GUID=2448555827,"Record: 9-2-0   
WK Team SC Team SC    
  LAmarillov 47 #Oklahoma City-Capitol Hillf 6
  LAmarillov 36 nFW Paschald 7
  7Wichita Fallsv 23 LAmarillov 12
  LAmarillov 27 LOdessa Highv 20
  LAmarillov 27 nPalo Durod 7 D
  LAmarillov 38 #Lubbockv 20 D
  LAmarillov 62 #Plainviewd 7 D
  LAmarillov 34 *Lubbock Montereyf 6 D
  LAmarillov 47 PBorgerd 7 D
  LAmarillov 28 3Pampay 0 D
  nFW Paschal8 13 L@Amarillod 7 B



"
261,@Amarillo,1955,https://lonestarfootball.net/team.asp?action=schedule&T=261&S=1955&GUID=5546141863,"Record: 5-5-0   
WK Team SC Team SC    
  LAmarillov 40 #Oklahoma City-Capitol Hill8 13
  LAmarillov 33 nFW Paschal3 21
  7Wichita Fallsv 27 LAmarilloy 0
  PMidland Highv 26 LAmarillof 6 D
  PAbilenev 35 LAmarillo8 13 D
  LAmarillov 35 #Lubbocky 0 D
  LAmarillov 33 PBorgery 0 D
  nSan Angelo Centralv 19 LAmarillod 7 D
  LOdessa Highs 14 LAmarilloy 0 D
  LAmarillo8 13 3Pampaf 6 D



"
261,@Amarillo,1954,https://lonestarfootball.net/team.asp?action=schedule&T=261&S=1954&GUID=3597591519,"Record: 5-4-1   
WK Team SC Team SC    
  #Oklahoma City-Capitol Hillf 6 LAmarilloy 0
  LAmarillov 25 nFW Paschald 7
  LAmarillov 32 #Plainview3 21
  PMidland Highv 25 LAmarillos 14 D
  LAmarillos 14 #Lubbockd 7 D
  LAmarillov 20 PBorgerf 6 D
  PAbilenev 47 LAmarilloy 0 D
  LAmarillo3 21 nSan Angelo Central3 21 D
  LOdessa Highv 34 LAmarillo8 13 D
  LAmarillov 33 3Pampav 28 D



"
261,@Amarillo,1953,https://lonestarfootball.net/team.asp?action=schedule&T=261&S=1953&GUID=4131658077,"Record: 6-4-0   
WK Team SC Team SC    
  LAmarillov 26 #Oklahoma City-Capitol Hilld 7
  LAmarillos 14 nFW Paschalf 6
  LAmarillov 18 #Plainview8 13
  LAmarillov 34 PMidland Highd 7 D
  #Lubbock8 13 LAmarillov 12 D
  LAmarillov 26 PBorgers 14 D
  PAbilenev 32 LAmarillod 7 D
  LAmarillov 20 nSan Angelo Centrald 7 D
  LOdessa Highv 27 LAmarillof 6 D
  3Pampav 20 LAmarillos 14 D



"
261,@Amarillo,1952,https://lonestarfootball.net/team.asp?action=schedule&T=261&S=1952&GUID=2529458404,"Record: 3-7-0   
WK Team SC Team SC    
  #Oklahoma City-Capitol Hills 14 LAmarillov 12
  nFW Paschalf 6 LAmarilloy 0
  LAmarillov 44 #Plainviewf 6
  LAmarillov 41 nSan Angelo Centrald 7 D
  PMidland Highv 22 LAmarillos 14 D
  #Lubbockv 40 LAmarillo8 13 D
  LAmarillov 20 PBorgerd 7 D
  PAbilened 7 LAmarillof 6 D
  LOdessa Highs 14 LAmarilloy 0 D
  3Pampa8 13 LAmarillod 7 D



"
261,@Amarillo,1951,https://lonestarfootball.net/team.asp?action=schedule&T=261&S=1951&GUID=7336057424,"Record: 7-3-0   
WK Team SC Team SC    
10/19  L@Amarillov 26 nEL Paso Ysletaf 6
  LAmarillov 25 nFW Paschals 14
  LAmarillov 19 #Plainviewd 7
  LAmarillov 19 PChildressd 7
  #Lubbockv 47 LAmarillof 6 D
  LAmarillov 40 PBorgerv 19 D
  LAmarillo3 21 PAbilene8 13 D
  LAmarillov 41 nSan Angelo Centrald 7 D
  LOdessa Highv 28 LAmarilloy 0 D
  3Pampav 26 LAmarillos 14 D



"
261,@Amarillo,1950,https://lonestarfootball.net/team.asp?action=schedule&T=261&S=1950&GUID=2916260362,"Record: 4-6-0   
WK Team SC Team SC    
  nFW Paschalv 27 LAmarillos 14
  LAmarillov 34 *Shermand 7
  LAmarillo8 13 3Vernony 0
  #Lubbockv 20 LAmarilloy 0
  PAbilenev 40 LAmarillof 6
  LOdessa Highv 41 LAmarilloy 0
  LAmarillov 12 PChildressf 6
  PBorger8 13 LAmarillod 7 D
  LAmarillov 20 #Plainviewd 7 D
  3Pampav 28 LAmarilloy 0 D



"
261,@Amarillo,1949,https://lonestarfootball.net/team.asp?action=schedule&T=261&S=1949&GUID=8831443786,"Record: 7-3-0   
WK Team SC Team SC    
10/14  LAmarillov 35 7Dallas Forest Avenuev 12
10/28  L@Amarillov 26 nEL Paso Ysletaf 6
  LAmarillo3 21 PAbilened 7
  LAmarillos 14 nFW Paschald 7
  #Lubbockv 47 LAmarillod 7
  LOdessa Highv 34 LAmarillo3 21
  LAmarillov 56 mDenton8 13
  LAmarillov 28 PBorgerv 18 D
  LAmarillov 34 #Plainviewd 7 D
  3Pampav 20 LAmarillov 12 D



"
261,@Amarillo,1948,https://lonestarfootball.net/team.asp?action=schedule&T=261&S=1948&GUID=8430101275,"Record: 12-1-0   
WK Team SC Team SC    
10/16  LAmarillov 28 3@Dallas Wilsonv 12
  LAmarillo3 21 nFW Paschald 7
  LAmarillos 14 PAbileney 0
  LAmarillov 33 LOdessa Highf 6
  LAmarillov 39 PChildressf 6
  LAmarillos 14 #Lubbockf 6 D
  LAmarillov 26 PBorgerf 6 D
  LAmarillo3 21 #Brownfieldy 0 D
  LAmarillov 26 #Plainviewy 0 D
  LAmarillov 32 3Pampad 7 D
  LAmarillov 12 LOdessa Highf 6 Q
  L@Amarillov 20 PDenisonp 8 S
  #Waco3 21 LAmarilloy 0 F



"
261,@Amarillo,1947,https://lonestarfootball.net/team.asp?action=schedule&T=261&S=1947&GUID=4945713282,"Record: 9-2-0   
WK Team SC Team SC    
  LAmarillo8 13 nFW Paschalf 6
  LAmarillof 6 PAbileney 0
  LOdessa High3 21 LAmarilloy 0
  LAmarillo8 13 PChildressd 7
  LAmarillos 14 PDenisond 7
  LAmarillov 27 #Lubbocky 0 D
  LAmarillov 34 PBorgery 0 D
  LAmarillov 20 #Brownfieldd 7 D
  LAmarillov 40 #Plainviews 14 D
  LAmarillo3 21 3Pampas 14 D
  7Wichita Fallsd 7 LAmarilloy 0 B



"
261,@Amarillo,1946,https://lonestarfootball.net/team.asp?action=schedule&T=261&S=1946&GUID=2743085027,"Record: 10-2-0   
WK Team SC Team SC    
  LAmarillod 7 nRobstownf 6
  LAmarillov 34 PAbilenev 20
  LOdessa Highv 26 LAmarillo8 13
  LAmarillov 20 #Parisy 0
  LAmarillov 19 PChildressy 0
  LAmarillov 33 3Vernony 0 D
  LAmarillov 20 #Lubbockf 6 D
  LAmarillos 14 PBorgery 0 D
  LAmarillod 7 #Brownfieldy 0 D
  LAmarillov 27 #Plainview8 13 D
  LAmarillov 27 3Pampay 0 D
  7Wichita Falls8 13 LAmarillod 7 B



"
261,@Amarillo,1945,https://lonestarfootball.net/team.asp?action=schedule&T=261&S=1945&GUID=6695177555,"Record: 10-2-1   
WK Team SC Team SC    
  LAmarillo8 13 nSan Angelo Central8 13
  LAmarillov 18 3Vernony 0
  LAmarillov 33 PAbilenev 12
  LAmarillo3 21 nSan Angelo Centralf 6
  LOdessa Highv 20 LAmarillo8 13
  LAmarillov 12 PChildressf 6
  LAmarillov 33 #Lubbockf 6 D
  LAmarillov 33 #Lubbockd 7 D
  LAmarillo3 21 PBorgery 0 D
  LAmarillov 42 #Brownfieldf 6 D
  LAmarillod 7 #Plainviewy 0 D
  LAmarillov 24 3Pampav 10 D
  7Wichita Fallsv 26 LAmarillod 7 B



"
261,@Amarillo,1943,https://lonestarfootball.net/team.asp?action=schedule&T=261&S=1943&GUID=3063524962,"Record: 9-1-0   
WK Team SC Team SC    
10/8  L@Amarillov 33 mEl Paso Austiny 0
10/22  LAmarillov 40 PChildressy 0
  LAmarillo8 13 7Norman, OKf 6 E
  LAmarillov 19 *Shawnee, OKf 6 E
  LAmarillo3 21 3Vernons 14
  LAmarillov 41 PAbilenev 12
  LAmarillov 47 #Lubbocky 0 D
  LAmarillo3 21 #Brownfieldy 0 D
  LAmarillov 33 #Plainviewf 6 D
  3Pampad 7 LAmarilloy 0 D



"
261,@Amarillo,1942,https://lonestarfootball.net/team.asp?action=schedule&T=261&S=1942&GUID=5733857751,"Record: 13-1-0   Head Coach: Howard Lynch
WK Team SC Team SC    
10/12  LAmarillov 61 m@El Paso Austinf 6
  LAmarillo8 13 7Templey 0
  LAmarillov 19 PAbilened 7
  LAmarillov 31 PChildressy 0
10/16  LAmarillov 19 7Norman, OKy 0 E
  LAmarillov 20 #Lubbocky 0 D
  LAmarillov 57 PBorgerf 6 D
  LAmarillov 26 #Brownfieldy 0 D
  LAmarillov 31 #Plainviewy 0 D
  LAmarillov 39 3Pampad 7 D
  LAmarillof 6 7Wichita Fallsy 0 B
  LAmarillov 33 nSA Centralf 6 Q
  LAmarillov 33 nSan Angelo Centralf 6 Q
12/19  *@Dallas Sunset8 13 LAmarilloy 0 S



"
261,@Amarillo,1941,https://lonestarfootball.net/team.asp?action=schedule&T=261&S=1941&GUID=7722859382,"Record: 8-2-0   
WK Team SC Team SC    
10/10  LAmarillov 20 mEl Paso Austinv 19
  LAmarillof 6 3SA Brackenridgey 0
  LAmarillov 20 7Norman, OKy 0
  LAmarillod 7 xFW North Sidey 0
  LAmarillov 12 3Vernonf 6
  LAmarillov 19 PChildressd 7
  LAmarillov 3 #Lubbocky 0 D
  LAmarillov 51 PBorger8 13 D
  #Plainview8 13 LAmarilloy 0 D
  3Pampar 16 LAmarillov 12 D



"
261,@Amarillo,1940,https://lonestarfootball.net/team.asp?action=schedule&T=261&S=1940&GUID=4411646724,"Record: 14-0-0   
WK Team SC Team SC    
10/4  LAmarillov 46 #Oklahoma City-Capitol Hilly 0 E
10/18  LAmarillov 37 7Norman, OKy 0 E
11/1  LAmarillov 38 PBorgery 0 D
  LAmarillov 19 #FW Polytechnicy 0
  LAmarillov 19 xFW North Sided 7
  LAmarillov 26 3Quanahf 6
  LAmarillov 20 mEl Paso Austinv 9
  LAmarillov 27 3Pampay 0 D
  LAmarillos 14 #Lubbocky 0 D
  LAmarillov 28 #Plainviewf 6 D
  LAmarillov 42 7Wichita Fallsd 7 B
12/14  L@Amarillov 27 mEL Pasoy 0 Q
12/21  L@Amarillos 14 #Masonic Homed 7 S
12/28  LAmarillov 20 7Templed 7 F



"
261,@Amarillo,1939,https://lonestarfootball.net/team.asp?action=schedule&T=261&S=1939&GUID=4345284700,"Record: 7-4-0   
WK Team SC Team SC    
9/22  mEl Paso Austind 7 L@Amarillof 6
  LAmarillov 31 nFW Paschal8 13
  TAustin Highd 7 LAmarillof 6
  LAmarillov 18 #FW Polytechnicy 0
  3SA Brackenridgef 6 LAmarilloy 0
  LAmarillov 19 #Oklahoma City-Capitol Hilly 0
  LAmarillov 19 7Norman, OKf 6
  #Lubbockv 9 LAmarillod 7 D
  LAmarillov 41 PBorgery 0 D
  LAmarillov 15 #Plainviewy 0 D
  LAmarillos 14 3Pampaf 6 D



"
261,@Amarillo,1938,https://lonestarfootball.net/team.asp?action=schedule&T=261&S=1938&GUID=1888578534,"Record: 7-2-1   
WK Team SC Team SC    
9/23  LAmarillov 33 mEl Paso Austind 7
10/1  #Oklahoma City-Classend 7 L@Amarillof 6 E
10/8  L@Amarilloy 0 #Oklahoma City-Capitol Hilly 0 E
10/15  L@Amarillov 20 7Norman, OKy 0 E
10/28  LAmarillos 14 3Pampay 0 D
11/5  LAmarillo8 13 P@Borgerd 7 D
11/11  LAmarillos 14 #Plainviewd 7 D
  LAmarillov 19 nFW Paschaly 0
  LAmarillov 20 mLamesad 7 D
  #Lubbockv 29 LAmarillov 19 D



"
261,@Amarillo,1937,https://lonestarfootball.net/team.asp?action=schedule&T=261&S=1937&GUID=1914489270,"Record: 9-2-0   
WK Team SC Team SC    
9/30  LAmarillos 14 #Oklahoma City-Classend 7 E
  LAmarillov 19 *Clovis, NMd 7
  LAmarillo3 21 7Norman, OKf 6
  LAmarillov 32 TLawton, OKy 0
  LAmarillov 25 PChildressy 0
  PPort Arthur Jeffersonv 33 LAmarilloy 0
  LAmarillos 14 #Lubbockf 6 D
  LAmarillo$ 45 PBorger8 13 D
  LAmarillov 39 #Plainviewy 0 D
  LAmarillof 6 3Pampay 0 D
  7Wichita Falls3 21 LAmarillof 6 B



"
261,@Amarillo,1936,https://lonestarfootball.net/team.asp?action=schedule&T=261&S=1936&GUID=7148341536,"Record: 14-0-0   
WK Team SC Team SC    
  LAmarillo8 13 7Norman, OKv 12 E
  LAmarillov 18 mPauls Valley, OKy 0 E
  LAmarillov 27 #Oklahoma City-Capitol Hilld 7 E
  LAmarillov 53 7Wichita Fallsy 0
  LAmarillov 39 7McLeany 0
  LAmarillo3 21 PPort Arthur Jeffersonv 10
  LAmarillov 37 #Lubbocky 0 D
  LAmarillov 30 PBorgery 0 D
  LAmarillov 66 #Plainviewy 0 D
  LAmarillov 20 3Pampaf 6 D
  LAmarillov 46 PChildressy 0 B
  LAmarillov 46 P@Abilene8 13 Q
  L@Amarillov 20 xFW North Sidev 12 S
  LAmarillov 19 *Kerrville Tivyf 6 F



"
261,@Amarillo,1935,https://lonestarfootball.net/team.asp?action=schedule&T=261&S=1935&GUID=8790992498,"Record: 13-1-0   
WK Team SC Team SC    
9/20  LAmarillov 26 3@Dallas Wilsony 0
  LAmarillov 27 #Oklahoma City-Capitol Hillv 18 E
  LAmarillos 14 nFW Paschal8 13
  7Norman, OKv 26 LAmarillod 7 E
  LAmarillov 47 PRangery 0
  LAmarillov 70 PBorgery 0
  LAmarillov 34 #Lubbocky 0 D
  LAmarillov 49 #Plainviewy 0 D
  LAmarillo8 13 3Pampay 0 D
  L@Amarillo8 13 mBreckenridgey 0 B
  LAmarillov 25 nSA Centraly 0 Q
  LAmarillov 25 nSan Angelo Centraly 0 Q
  LAmarillov 27 7Wichita Fallsv 12 S
  LAmarillo8 13 nGreenvilled 7 F



"
261,@Amarillo,1934,https://lonestarfootball.net/team.asp?action=schedule&T=261&S=1934&GUID=1207247377,"Record: 13-0-0   
WK Team SC Team SC    
9/27  LAmarillov 27 mEL Pasoy 0
  LAmarillov 25 LWest Texas A&M Freshd 7
  LAmarillov 27 *FW Central8 13
  LAmarillov 20 7Norman, OKy 0
  LAmarillov 19 *Shawnee, OK8 13
  LAmarillov 25 #Lubbocky 0 D
  LAmarillov 12 PBorgery 0 D
  LAmarillov 37 #Plainviewy 0 D
  LAmarillo8 13 3Pampaf 6 D
  LAmarillov 19 PRangers 14 B
  L@Amarillov 31 3Big Springv 20 Q
  L@Amarillov 3 #Masonic Homey 0 S
  L@Amarilloa 48 mMillery 0 F



"
261,@Amarillo,1933,https://lonestarfootball.net/team.asp?action=schedule&T=261&S=1933&GUID=6614274978,"Record: 11-0-0   
WK Team SC Team SC    
9/23  LAmarillov 39 m@EL Pasod 7
  LAmarillov 41 TLawton, OKd 7
  LAmarillov 38 7Wichita Fallsd 7
  LAmarillov 25 LWest Texas A&M Freshy 0
  LAmarillos 14 7Oklahoma City-Centraly 0
  LAmarillov 41 TSweetwatery 0
  LAmarillod 7 #Lubbockf 6 D
  LAmarillov 65 #Plainviewy 0 D
  LAmarillov 33 PBorgery 0 D
  LAmarillov 60 #Plainviewy 0 D
  LAmarillov 9 3Pampaf 6 D



"
261,@Amarillo,1932,https://lonestarfootball.net/team.asp?action=schedule&T=261&S=1932&GUID=393192173,"Record: 12-1-0   
WK Team SC Team SC    
10/15  LAmarillov 53 mEl Paso Austiny 0
  LAmarillov 24 LWest Texas A&M Freshy 0
  LAmarillov 39 nWest Texas A&M JVy 0
  LAmarillov 31 7Wichita Fallsf 6
  LAmarillo8 13 PRangery 0
  LAmarillov 25 3Big Springf 6
  LAmarillos 14 #Lubbocky 0 D
  LAmarillov 70 PBorgery 0 D
  LAmarillov 65 #Plainviewy 0 D
  LAmarillod 7 3Pampay 0 D
  LAmarillod 7 PRangery 0 B
  LAmarillod 7 TSweetwatery 0 Q
  #Masonic Homed 7 L@Amarillof 6 S



"
261,@Amarillo,1931,https://lonestarfootball.net/team.asp?action=schedule&T=261&S=1931&GUID=6400648355,"Record: 10-2-0   
WK Team SC Team SC    
10/9  L@Amarillov 19 TLawton, OKf 6 E
11/20  L@Amarillov 87 mEl Paso Austiny 0
  LAmarillov 18 7Norman, OKf 6 E
  LAmarillov 36 LDallas Crozier Techy 0
  LAmarillov 26 *FW Centrald 7
  LAmarillov 103 3Woodward, OKf 6 E
  LAmarillov 12 PRangerv 9
10/30  LAmarillov 67 #Plainviewd 7 D
  #Lubbockd 7 LAmarilloy 0 D
  LAmarillov 25 #Lubbockv 2 D
  LAmarillov 25 LSlatony 0 D
  3Pampa8 13 LAmarillof 6 D



"
261,@Amarillo,1930,https://lonestarfootball.net/team.asp?action=schedule&T=261&S=1930&GUID=1034072042,"Record: 12-2-1   
WK Team SC Team SC    
  LAmarillov 22 TLawton, OKv 2
  LAmarillov 32 7Norman, OKf 6
  LAmarillov 28 7FWy 0
11/15  LAmarillov 32 xElectray 0 D
  LAmarillov 52 PChildress8 13 D
  LAmarillov 33 3Vernony 0 D
  LAmarillov 85 7Wichita Fallsv 18 D
  LAmarillov 41 3Quanahd 7 D
  LAmarilloy 0 #Lubbocky 0 D
  LAmarillov 33 #Plainviewy 0 D
  LAmarillov 2 3Pampay 0 D
  L@Amarillo8 13 mBreckenridgey 0 Q
  L@Amarillov 33 #Corsicanav 25 S
  PTylerv 25 LAmarillo8 13 F
  mTyler John Tylerv 25 LAmarillo8 13 F



"
261,@Amarillo,1929,https://lonestarfootball.net/team.asp?action=schedule&T=261&S=1929&GUID=4478008747,"Record: 10-2-0   
WK Team SC Team SC    
9/27  L@Amarillov 32 TOklahoma Cityf 6 E
10/5  LAmarillov 28 mLiberal, KSy 0 E
  LAmarillo8 13 7Norman, OKy 0 E
  LAmarillov 19 xFW North Sidev 2
10/19  L@Amarillov 46 #Plainviewy 0 D
10/24  LAmarillov 85 3Quanahy 0 D
  LAmarillov 32 xElectray 0 D
  LAmarillov 32 7Wichita Fallsy 0 D
  LAmarillov 20 3Vernony 0 D
  LAmarillo8 13 #Lubbockf 6 D
  mBreckenridge8 13 LAmarilloy 0 B
  mBreckenridgev 15 L@Amarilloy 0 Q



"
261,@Amarillo,1928,https://lonestarfootball.net/team.asp?action=schedule&T=261&S=1928&GUID=6801990866,"Record: 10-2-0   
WK Team SC Team SC    
10/6  L@Amarillov 34 mLiberal, KSy 0 E
10/13  L@Amarillov 74 xRoswell, NMy 0 E
  LAmarillov 20 7Norman, OKv 12 E
  TOklahoma Cityd 7 LAmarillof 6
  LAmarillos 14 PBorgery 0
10/26  LAmarillov 102 3Quanahy 0 D
  LAmarillov 34 xElectray 0 D
  LAmarillov 36 7Wichita Fallsy 0 D
  LAmarillo7 55 3Vernonf 6 D
  LAmarillov 32 #Lubbockf 6 D
  LAmarillov 95 #Plainviewy 0 D
  P@Abilenev 26 LAmarillo3 21 Q



"
261,@Amarillo,1927,https://lonestarfootball.net/team.asp?action=schedule&T=261&S=1927&GUID=4518460035,"Record: 10-1-0   
WK Team SC Team SC    
9/24  L@Amarillov 26 3Pampay 0
  LAmarillov 59 mTucumcari, NMy 0
  LAmarilloa 48 *Clovis, NMf 6
  LAmarillov 58 nCanyony 0
  LAmarillov 27 xElectray 0 D
  LAmarillov 22 7Wichita Fallsf 6 D
  LAmarillod 7 3Vernony 0 D
  LAmarillov 33 3Quanahy 0 D
  LAmarillo8 13 #Lubbocky 0 D
  LAmarillov 18 #Plainviewf 6 D
  P@Abilenev 46 LAmarillof 6 Q



"
261,@Amarillo,1926,https://lonestarfootball.net/team.asp?action=schedule&T=261&S=1926&GUID=4024844766,"Record: 4-6-0   
WK Team SC Team SC    
10/15  L@Amarillov 42 *Hereford8 13
11/11  3Vernonv 27 LAmarillod 7
  #Lubbockv 12 LAmarillod 7
  #Plainviewv 10 LAmarillof 6
  LAmarillof 6 PChildressy 0
  nCanyon8 13 LAmarillov 12
10/29  LAmarillov 3 #Lubbocky 0 D
10/29  #@Lubbock8 13 LAmarillod 7 D
  LAmarillov 42 nCanyon8 13 D
  #Memphisv 10 LAmarilloy 0 B



"
261,@Amarillo,1925,https://lonestarfootball.net/team.asp?action=schedule&T=261&S=1925&GUID=2849898339,"Record: 5-3-0   
WK Team SC Team SC    
8  LAmarillot 50 #Lubbockv 3 D
10  LAmarillos 14 7Wichita Fallsd 7 D
10/16  #@Plainview8 13 LAmarillov 10
  nCanyonv 24 LAmarillod 7
  LAmarillov 26 3Pampay 0
  LAmarillo3 21 LMiamid 7
  LAmarillov 32 #Memphiss 14 B
  TCiscov 76 L@Amarilloy 0 R



"
261,@Amarillo,1924,https://lonestarfootball.net/team.asp?action=schedule&T=261&S=1924&GUID=6374737620,"Record: 6-1-1   
WK Team SC Team SC    
9/26  LAmarillov 43 *Herefordy 0
  LAmarillov 3 3Vernonv 3
  3Vernons 14 LAmarilloy 0
  LAmarillov 20 nCanyond 7
  LAmarillov 63 #Plainviewy 0
  LAmarillod 7 3Pampay 0
11/1  LAmarillov 33 #Lubbockf 6 D
  LAmarillof 6 7Wichita Fallsy 0 D



"
261,@Amarillo,1923,https://lonestarfootball.net/team.asp?action=schedule&T=261&S=1923&GUID=5800219774,"Record: 4-2-1   
WK Team SC Team SC    
4  LAmarilloy 0 7McLeany 0
  LAmarillov 19 *Herefords 14
  LAmarillov 67 xTuliad 7
  LAmarillo$ 45 3Pampay 0
  nCanyonv 3 LAmarilloy 0 D
  LAmarillov 32 LRallsd 7 B
  P@Abilenea 48 LAmarilloy 0 Q



"
261,@Amarillo,1922,https://lonestarfootball.net/team.asp?action=schedule&T=261&S=1922&GUID=179565549,"Record: 4-1-2   
WK Team SC Team SC    
3  LAmarillov 9 nCanyonf 6
  LAmarillov 54 nFarwellf 6
11/10  LAmarillov 9 3Pampav 9 D
  LAmarillov 3 3Pampav 3 B
  LAmarillov 23 3Pampaf 6 B
  L@Amarillo8 13 nFloydadaf 6 R
  P@Abilenev 33 LAmarilloy 0 Q



"
261,@Amarillo,1921,https://lonestarfootball.net/team.asp?action=schedule&T=261&S=1921&GUID=7041528225,"Record: 2-3-0   
WK Team SC Team SC    
3  LAmarillos 14 #Lubbockd 7
  #Plainviewr 16 LAmarillod 7
  #Plainviewv 17 LAmarilloy 0
  LAmarillov 47 3Pampay 0
  PChildresss 14 LAmarilloy 0



"
261,@Amarillo,1920,https://lonestarfootball.net/team.asp?action=schedule&T=261&S=1920&GUID=9111432433,"Record: 4-0-1   
WK Team SC Team SC    
9/25  LAmarillov 34 PCanadiany 0
  LAmarillov 39 nFarwelld 7
  LAmarillo8 13 *Herefordd 7
  LAmarilloy 0 PChildressy 0
  LAmarillov 19 LMiamid 7



"
261,@Amarillo,1919,https://lonestarfootball.net/team.asp?action=schedule&T=261&S=1919&GUID=245927573,"Record: 0-2-0   
WK Team SC Team SC    
  PCanadians 14 LAmarillod 7
  #Plainviewv 39 LAmarilloy 0



"
261,@Amarillo,1918,https://lonestarfootball.net/team.asp?action=schedule&T=261&S=1918&GUID=9498234391,"Record: 2-1-0   
WK Team SC Team SC    
9/28  L@Amarillov 19 #Lubbockv 2
  #@Plainviewv 32 LAmarilloy 0
  LAmarillov 1 x@Tuliay 0



"
261,@Amarillo,1916,https://lonestarfootball.net/team.asp?action=schedule&T=261&S=1916&GUID=1741313935,"Record: 2-0-0   
WK Team SC Team SC    
  LAmarillov 25 #Plainviewy 0
  LAmarillov 75 LMiamiy 0



"
261,@Amarillo,1915,https://lonestarfootball.net/team.asp?action=schedule&T=261&S=1915&GUID=5012075305,"Record: 1-0-0   
WK Team SC Team SC    
  LAmarillof 6 #Plainviewy 0



"
261,@Amarillo,1914,https://lonestarfootball.net/team.asp?action=schedule&T=261&S=1914&GUID=5199791193,"Record: 1-0-0   
WK Team SC Team SC    
  LAmarillod 7 3Vernonv 3



"
261,@Amarillo,1913,https://lonestarfootball.net/team.asp?action=schedule&T=261&S=1913&GUID=9325059056,"Record: 1-1-0   
WK Team SC Team SC    
  LAmarillo$ 45 3Pampay 0
11/29  PComanchef 6 L@Amarilloy 0 S



"
261,@Amarillo,1912,https://lonestarfootball.net/team.asp?action=schedule&T=261&S=1912&GUID=9605047702,"Record: 0-1-0   
WK Team SC Team SC    
  PChildress3 21 LAmarilloy 0



"
261,@Amarillo,1911,https://lonestarfootball.net/team.asp?action=schedule&T=261&S=1911&GUID=1420874000,"Record: 1-0-0   
WK Team SC Team SC    
  LAmarillov 31 #Plainviewy 0



"
261,@Amarillo,1909,https://lonestarfootball.net/team.asp?action=schedule&T=261&S=1909&GUID=5973395109,"Record: 1-1-0   
WK Team SC Team SC    
11/20  L@Amarillov 15 *Herefordy 0
11/25  mClarendon Collegev 18 L@Amarillof 6



"
604,Caddo Mills,2003,https://lonestarfootball.net/team.asp?action=schedule&T=604&S=2003&GUID=6003867984,"Record: 7-4-0   Head Coach: Brian McKamy
WK Team SC Team SC    
1  7Caddo Millsv 28 7@Farmersvillev 24
2  *Princetonv 28 7Caddo Millsv 23
3  nNevada Communityv 22 7Caddo Millsp 8
4  7Caddo Millsv 47 TEdgewoods 14 D
5  7Caddo Millsv 36 nScurry-Rosser3 21 D
6  7@Caddo Millsv 57 *Alba-Goldenf 6 D
7  7Caddo Millsv 42 x@Como-Picktony 0 D
8  7Caddo Millsv 12 LQuitmany 0 D
9  *Grand Salinev 27 7Caddo Millsv 26 D
10  7Caddo Millsv 31 xLone Oaky 0 D
11  TTom Beanv 47 7Caddo Millss 14 B



"
